boardID,disk,phi,channel,channel_type,bundle_tag,bundle_number
0,0,0,1,CAL,fiber_0_0_0_0,0
1,0,0,1,CAL,fiber_0_0_0_0,0
8,0,0,0,CAL,fiber_0_0_0_0,0
8,0,0,1,CAL,fiber_0_0_0_0,0
8,0,0,2,CAL,fiber_0_0_0_0,0
8,0,0,3,CAL,fiber_0_0_0_0,0
8,0,0,4,CAL,fiber_0_0_0_0,0
8,0,0,5,CAL,fiber_0_0_0_0,0
8,0,0,6,CAL,fiber_0_0_0_0,0
8,0,0,7,CAL,fiber_0_0_0_0,0
8,0,0,8,CAL,fiber_0_0_0_0,0
8,0,0,9,CAL,fiber_0_0_0_0,0
8,0,0,10,CAL,fiber_0_0_0_0,0
8,0,0,11,CAL,fiber_0_0_0_0,0
8,0,0,12,CAL,fiber_0_0_0_0,0
8,0,0,13,CAL,fiber_0_0_0_0,0
8,0,0,14,CAL,fiber_0_0_0_0,0
8,0,0,15,CAL,fiber_0_0_0_0,0
8,0,0,16,CAL,fiber_0_0_0_0,0
8,0,0,17,CAL,fiber_0_0_0_0,0
9,0,0,0,CAL,fiber_0_0_0_0,0
9,0,0,1,CAL,fiber_0_0_0_0,0
9,0,0,2,CAL,fiber_0_0_0_0,0
9,0,0,3,CAL,fiber_0_0_0_0,0
9,0,0,4,CAL,fiber_0_0_0_0,0
9,0,0,5,CAL,fiber_0_0_0_0,0
9,0,0,6,CAL,fiber_0_0_0_0,0
9,0,0,7,CAL,fiber_0_0_0_0,0
9,0,0,8,CAL,fiber_0_0_0_0,0
9,0,0,9,CAL,fiber_0_0_0_0,0
9,0,0,10,CAL,fiber_0_0_0_0,0
9,0,0,11,CAL,fiber_0_0_0_0,0
9,0,0,12,CAL,fiber_0_0_0_0,0
9,0,0,13,CAL,fiber_0_0_0_0,0
9,0,0,14,CAL,fiber_0_0_0_0,0
9,0,0,15,CAL,fiber_0_0_0_0,0
9,0,0,16,CAL,fiber_0_0_0_0,0
9,0,0,17,CAL,fiber_0_0_0_0,0
10,0,0,0,CAL,fiber_0_0_0_0,0
10,0,0,1,CAL,fiber_0_0_0_0,0
10,0,0,2,CAL,fiber_0_0_0_0,0
10,0,0,3,CAL,fiber_0_0_0_0,0
10,0,0,4,CAL,fiber_0_0_0_0,0
10,0,0,5,CAL,fiber_0_0_0_0,0
10,0,0,6,CAL,fiber_0_0_0_0,0
10,0,0,7,CAL,fiber_0_0_0_0,0
10,0,0,8,CAL,fiber_0_0_0_0,0
10,0,0,9,CAL,fiber_0_0_0_0,0
10,0,0,10,CAL,fiber_0_0_0_0,0
10,0,0,11,CAL,fiber_0_0_0_0,0
10,0,0,12,CAL,fiber_0_0_0_0,0
10,0,0,13,CAL,fiber_0_0_0_0,0
10,0,0,14,CAL,fiber_0_0_0_0,0
10,0,0,15,CAL,fiber_0_0_0_0,0
10,0,0,16,CAL,fiber_0_0_0_0,0
10,0,0,17,CAL,fiber_0_0_0_0,0
10,0,0,18,CAL,fiber_0_0_0_0,0
11,0,0,0,CAL,fiber_0_0_0_0,0
11,0,0,1,CAL,fiber_0_0_0_0,0
11,0,0,2,CAL,fiber_0_0_0_0,0
11,0,0,3,CAL,fiber_0_0_0_0,0
11,0,0,4,CAL,fiber_0_0_0_0,0
11,0,0,5,CAL,fiber_0_0_0_0,0
11,0,0,6,CAL,fiber_0_0_0_0,0
11,0,0,7,CAL,fiber_0_0_0_0,0
11,0,0,8,CAL,fiber_0_0_0_0,0
11,0,0,9,CAL,fiber_0_0_0_0,0
11,0,0,10,CAL,fiber_0_0_0_0,0
11,0,0,11,CAL,fiber_0_0_0_0,0
11,0,0,12,CAL,fiber_0_0_0_0,0
11,0,0,13,CAL,fiber_0_0_0_0,0
11,0,0,14,CAL,fiber_0_0_0_0,0
11,0,0,15,CAL,fiber_0_0_0_0,0
11,0,0,16,CAL,fiber_0_0_0_0,0
11,0,0,17,CAL,fiber_0_0_0_0,0
11,0,0,18,CAL,fiber_0_0_0_0,0
12,0,0,0,CAL,fiber_0_0_0_0,0
12,0,0,1,CAL,fiber_0_0_0_0,0
12,0,0,2,CAL,fiber_0_0_0_0,0
12,0,0,3,CAL,fiber_0_0_0_0,0
12,0,0,4,CAL,fiber_0_0_0_0,0
12,0,0,5,CAL,fiber_0_0_0_0,0
12,0,0,6,CAL,fiber_0_0_0_0,0
12,0,0,7,CAL,fiber_0_0_0_0,0
12,0,0,8,CAL,fiber_0_0_0_0,0
12,0,0,9,CAL,fiber_0_0_0_0,0
12,0,0,10,CAL,fiber_0_0_0_0,0
12,0,0,11,CAL,fiber_0_0_0_0,0
12,0,0,12,CAL,fiber_0_0_0_0,0
12,0,0,13,CAL,fiber_0_0_0_0,0
12,0,0,14,CAL,fiber_0_0_0_0,0
12,0,0,15,CAL,fiber_0_0_0_0,0
12,0,0,16,CAL,fiber_0_0_0_0,0
12,0,0,17,CAL,fiber_0_0_0_0,0
12,0,0,18,CAL,fiber_0_0_0_0,0
12,0,0,19,CAL,fiber_0_0_0_0,0
13,0,0,0,CAL,fiber_0_0_0_0,0
13,0,0,1,CAL,fiber_0_0_0_0,0
13,0,0,2,CAL,fiber_0_0_0_0,0
13,0,0,3,CAL,fiber_0_0_0_0,0
13,0,0,4,CAL,fiber_0_0_0_0,0
13,0,0,5,CAL,fiber_0_0_0_0,0
13,0,0,6,CAL,fiber_0_0_0_0,0
13,0,0,7,CAL,fiber_0_0_0_0,0
13,0,0,8,CAL,fiber_0_0_0_0,0
13,0,0,9,CAL,fiber_0_0_0_0,0
